# Please do not delete this file!
# It is used in scripts as a reference for treatment/plotid assignments
plotid,n_trt,ppt_trt
108,0,1
126,0,1
206,0,1
214,0,1
309,0,1
316,0,1
104,1,1
137,1,1
203,1,1
212,1,1
334,1,1
340,1,1
101,0,3
124,0,3
202,0,3
207,0,3
324,0,3
337,0,3
102,1,3
125,1,3
220,1,3
231,1,3
301,1,3
343,1,3
131,0,5
139,0,5
208,0,5
223,0,5
326,0,5
341,0,5
103,1,5
122,1,5
215,1,5
236,1,5
310,1,5
329,1,5
